806,NEMF_HUMAN,1.81
807,TPD54_HUMAN,1.81
808,IF5_HUMAN,1.81
809,TIM_HUMAN,1.81
810,ZO1_HUMAN,1.8
811,RPRD2_HUMAN,1.8
812,HDAC4_HUMAN,1.8
813,DC1L2_HUMAN,1.8
814,CX038_HUMAN,1.8
815,VINC_HUMAN,1.8
816,HAP28_HUMAN,1.79
817,HIRP3_HUMAN,1.79
818,TRIO_HUMAN,1.79
819,PKHA6_HUMAN,1.79
820,SRCAP_HUMAN,1.78
821,GPTC8_HUMAN,1.78
822,TTF1_HUMAN,1.78
823,NUMA1_HUMAN,1.78
824,KPCD2_HUMAN,1.77
825,CAF1B_HUMAN,1.77
826,JPH1_HUMAN,1.77
827,JPH1_HUMAN,1.77
828,JPH1_HUMAN,1.77
829,JPH1_HUMAN,1.77
830,JPH1_HUMAN,1.77
831,JPH1_HUMAN,1.77
832,JPH1_HUMAN,1.77
833,JPH1_HUMAN,1.77
834,JPH1_HUMAN,1.77
835,PSIP1_HUMAN,1.77
836,RAB6A_HUMAN,1.77
837,ZN608_HUMAN,1.77
838,NIPBL_HUMAN,1.76
839,UBE2O_HUMAN,1.76
840,MAP4_HUMAN,1.76
841,UBP34_HUMAN,1.76
842,SGOL1_HUMAN,1.76
843,PRC2B_HUMAN,1.75
844,MCM3_HUMAN,1.75
845,MCM3_HUMAN,1.75
846,MCM3_HUMAN,1.75
847,MCM3_HUMAN,1.75
848,ZC3HD_HUMAN,1.75
849,URFB1_HUMAN,1.74
850,URFB1_HUMAN,1.74
851,URFB1_HUMAN,1.74
852,URFB1_HUMAN,1.74
853,MSH6_HUMAN,1.74
854,MSH6_HUMAN,1.74
855,MSH6_HUMAN,1.74
856,MSH6_HUMAN,1.74
857,SRRM1_HUMAN,1.74
858,SETX_HUMAN,1.74
859,NUCKS_HUMAN,1.74
860,NUCKS_HUMAN,1.74
861,NUCKS_HUMAN,1.74
862,NUCKS_HUMAN,1.74
863,BUD13_HUMAN,1.74
864,RN216_HUMAN,1.74
865,SRBS2_HUMAN,1.74
866,TAU_HUMAN,1.73
867,TAU_HUMAN,1.73
868,TAU_HUMAN,1.73
869,TAU_HUMAN,1.73
870,NPM_HUMAN,1.72
871,SRRM2_HUMAN,1.72
872,SRRM2_HUMAN,1.72
873,SRRM2_HUMAN,1.72
874,SRRM2_HUMAN,1.72
875,LIN54_HUMAN,1.72
876,LIN54_HUMAN,1.72
877,LIN54_HUMAN,1.72
878,LIN54_HUMAN,1.72
879,SCRIB_HUMAN,1.72
880,TRPS1_HUMAN,1.72
881,TRPS1_HUMAN,1.72
882,TRPS1_HUMAN,1.72
883,TRPS1_HUMAN,1.72
884,PHF14_HUMAN,1.71
885,KAP2_HUMAN,1.71
886,KAP2_HUMAN,1.71
887,KAP2_HUMAN,1.71
888,KAP2_HUMAN,1.71
889,KPCD_HUMAN,1.71
890,DAPLE_HUMAN,1.71
891,VASP_HUMAN,1.71
892,SRCN1_HUMAN,1.71
893,I2BP2_HUMAN,1.71
894,GDIR1_HUMAN,1.71
895,ASHWN_HUMAN,1.7
896,PRDM2_HUMAN,1.7
897,CCDC9_HUMAN,1.7
898,DDX41_HUMAN,1.7
899,KDM2A_HUMAN,1.7
900,KDM2A_HUMAN,1.7
901,KDM2A_HUMAN,1.7
902,KDM2A_HUMAN,1.7
903,LAD1_HUMAN,1.7
904,VIR_HUMAN,1.7
905,WIZ_HUMAN,1.7
906,EMAL3_HUMAN,1.69
907,NFIC_HUMAN,1.69
908,HNRPU_HUMAN,1.69
909,RPGF1_HUMAN,1.69
910,CDC5L_HUMAN,1.69
911,KDM5A_HUMAN,1.69
912,TB182_HUMAN,1.69
913,BCL9_HUMAN,1.69
914,SPD2B_HUMAN,1.68
915,ZC3H4_HUMAN,1.68
916,STK3_HUMAN,1.68
917,RERE_HUMAN,1.68
918,SRRM1_HUMAN,1.68
919,PKHF2_HUMAN,1.68
920,TENS1_HUMAN,1.68
921,GTR1_HUMAN,1.67
922,TRI34_HUMAN,1.67
923,KDM5A_HUMAN,1.67
924,HIPK1_HUMAN,1.67
925,BARD1_HUMAN,1.67
926,EAF1_HUMAN,1.67
927,EAF1_HUMAN,1.67
928,EAF1_HUMAN,1.67
929,EAF1_HUMAN,1.67
930,HNRPC_HUMAN,1.67
931,AAKB2_HUMAN,1.67
932,EPHB4_HUMAN,1.66
933,DEFI6_HUMAN,1.66
934,ARI4A_HUMAN,1.66
935,ARI4A_HUMAN,1.66
936,ARI4A_HUMAN,1.66
937,ARI4A_HUMAN,1.66
938,KPCI_HUMAN,1.66
939,CNOT3_HUMAN,1.66
940,NUCKS_HUMAN,1.66
941,ZC11A_HUMAN,1.65
942,MS3L1_HUMAN,1.65
943,PATL1_HUMAN,1.65
944,PATL1_HUMAN,1.65
945,PATL1_HUMAN,1.65
946,PATL1_HUMAN,1.65
947,COM1_HUMAN,1.65
948,THUM1_HUMAN,1.65
949,THUM1_HUMAN,1.65
950,THUM1_HUMAN,1.65
951,THUM1_HUMAN,1.65
952,KI67_HUMAN,1.64
953,SMG1_HUMAN,1.64
954,SMG1_HUMAN,1.64
955,SMG1_HUMAN,1.64
956,SMG1_HUMAN,1.64
957,SMG1_HUMAN,1.64
958,SMG1_HUMAN,1.64
959,SMG1_HUMAN,1.64
960,SMG1_HUMAN,1.64
961,SMG1_HUMAN,1.64
962,EHBP1_HUMAN,1.64
963,NFAC3_HUMAN,1.63
964,PRDX1_HUMAN,1.63
965,AT131_HUMAN,1.63
966,SBNO1_HUMAN,1.62
967,CJ118_HUMAN,1.62
968,SI1L3_HUMAN,1.62
969,PRC2A_HUMAN,1.62
970,SEPT5_HUMAN,1.61
971,STT3B_HUMAN,1.61
972,STT3B_HUMAN,1.61
973,STT3B_HUMAN,1.61
974,STT3B_HUMAN,1.61
975,MED1_HUMAN,1.61
976,MED1_HUMAN,1.61
977,MED1_HUMAN,1.61
978,MED1_HUMAN,1.61
979,ZN768_HUMAN,1.61
980,TP53B_HUMAN,1.61
981,SYEP_HUMAN,1.61
982,TLE3_HUMAN,1.61
983,TLE3_HUMAN,1.61
984,TLE3_HUMAN,1.61
985,TLE3_HUMAN,1.61
986,MYO6_HUMAN,1.61
987,HAP28_HUMAN,1.6
988,CC132_HUMAN,1.6
989,RB_HUMAN,1.6
990,CKAP2_HUMAN,1.6
991,LARP7_HUMAN,1.6
992,RBM33_HUMAN,1.6
993,SYNE2_HUMAN,1.6
994,MCMBP_HUMAN,1.6
995,ZBT40_HUMAN,1.6
996,DLGP4_HUMAN,1.6
997,LMTK2_HUMAN,1.59
998,SQSTM_HUMAN,1.59
999,GCFC2_HUMAN,1.59
1000,MAX_HUMAN,1.59
1001,STAU2_HUMAN,1.58
1002,CRTC3_HUMAN,1.58
1003,ZC3H1_HUMAN,1.58
1004,TMC4_HUMAN,1.58
1005,PRC2A_HUMAN,1.58
1006,SRRM2_HUMAN,1.58
1007,SRRM2_HUMAN,1.57
1008,SRRM2_HUMAN,1.57
1009,SRRM2_HUMAN,1.57
1010,SRRM2_HUMAN,1.57
1011,SRRM2_HUMAN,1.57
1012,SRRM2_HUMAN,1.57
1013,SRRM2_HUMAN,1.57
1014,SRRM2_HUMAN,1.57
1015,SRRM2_HUMAN,1.57
1016,RBM10_HUMAN,1.57
1017,RBM10_HUMAN,1.57
1018,RBM10_HUMAN,1.57
1019,RBM10_HUMAN,1.57
1020,ADDB_HUMAN,1.57
1021,ATG9A_HUMAN,1.57
1022,LAT1_HUMAN,1.57
1023,SMCA4_HUMAN,1.57
1024,ZO3_HUMAN,1.57
1025,ZO3_HUMAN,1.57
1026,ZO3_HUMAN,1.57
1027,ZO3_HUMAN,1.57
1028,TOP2A_HUMAN,1.57
1029,API5_HUMAN,1.57
1030,RB8NL_HUMAN,1.57
1031,SRRM1_HUMAN,1.56
1032,SRRM1_HUMAN,1.56
1033,SRRM1_HUMAN,1.56
1034,SRRM1_HUMAN,1.56
1035,SRRM1_HUMAN,1.56
1036,RFIP2_HUMAN,1.56
1037,F134A_HUMAN,1.56
1038,CIP4_HUMAN,1.56
1039,ADDA_HUMAN,1.56
1040,ASHWN_HUMAN,1.55
1041,ASHWN_HUMAN,1.55
1042,ASHWN_HUMAN,1.55
1043,ASHWN_HUMAN,1.55
1044,PCY1A_HUMAN,1.55
1045,PCY1A_HUMAN,1.55
1046,PCY1A_HUMAN,1.55
1047,PCY1A_HUMAN,1.55
1048,PPM1H_HUMAN,1.55
1049,NFIX_HUMAN,1.55
1050,BAG3_HUMAN,1.55
1051,SRSF2_HUMAN,1.55
1052,LRRF2_HUMAN,1.55
1053,PHAR4_HUMAN,1.55
1054,YTDC2_HUMAN,1.55
1055,NEB1_HUMAN,1.54
1056,ZFP91_HUMAN,1.54
1057,PHC3_HUMAN,1.54
1058,PHC3_HUMAN,1.54
1059,PHC3_HUMAN,1.54
1060,PHC3_HUMAN,1.54
1061,STB5L_HUMAN,1.54
1062,RFX5_HUMAN,1.54
1063,SON_HUMAN,1.54
1064,PR15B_HUMAN,1.54
1065,WDR44_HUMAN,1.54
1066,WDR24_HUMAN,1.54
1067,CAF1A_HUMAN,1.54
1068,LIPB2_HUMAN,1.53
1069,LRRF2_HUMAN,1.53
1070,COM1_HUMAN,1.53
1071,RPRD2_HUMAN,1.52
1072,CK084_HUMAN,1.52
1073,LEO1_HUMAN,1.52
1074,SRRM2_HUMAN,1.52
1075,I2BPL_HUMAN,1.52
1076,NCOAT_HUMAN,1.52
1077,PHC3_HUMAN,1.52
1078,AFAP1_HUMAN,1.52
1079,CHAP1_HUMAN,1.51
1080,CBX3_HUMAN,1.51
1081,SRSF2_HUMAN,1.51
1082,KAT6A_HUMAN,1.51
1083,CBX3_HUMAN,1.51
1084,UT14A_HUMAN,1.51
1085,HTSF1_HUMAN,1.51
1086,PKN1_HUMAN,1.51
1087,UH1BL_HUMAN,1.51
1088,ZBT38_HUMAN,1.51
1089,NFIX_HUMAN,1.5
1090,LARP1_HUMAN,1.5
1091,LEMD2_HUMAN,1.5
1092,SYEP_HUMAN,1.5
1093,ZC3HD_HUMAN,1.5
1094,CS044_HUMAN,1.5
1095,HSP74_HUMAN,1.5
1096,CELR1_HUMAN,1.5
1097,REN3A_HUMAN,1.5
1098,BCL9L_HUMAN,1.5
1099,BCL9L_HUMAN,1.5
1100,BCL9L_HUMAN,1.5
1101,BCL9L_HUMAN,1.5
1102,NAA15_HUMAN,1.49
1103,IF2P_HUMAN,1.49
1104,SRRM2_HUMAN,1.49
1105,SRRM2_HUMAN,1.49
1106,SRRM2_HUMAN,1.49
1107,SRRM2_HUMAN,1.49
1108,ATRX_HUMAN,1.49
1109,LEO1_HUMAN,1.49
1110,LEO1_HUMAN,1.49
1111,LEO1_HUMAN,1.49
1112,LEO1_HUMAN,1.49
1113,CIP4_HUMAN,1.49
1114,CTNB1_HUMAN,1.49
1115,ARM10_HUMAN,1.48
1116,TAU_HUMAN,1.48
1117,TAU_HUMAN,1.48
1118,TAU_HUMAN,1.48
1119,TAU_HUMAN,1.48
1120,TRIM3_HUMAN,1.48
1121,TR150_HUMAN,1.48
1122,RUSD2_HUMAN,1.48
1123,UCKL1_HUMAN,1.48
1124,PR38B_HUMAN,1.48
1125,SNIP1_HUMAN,1.47
1126,HOME3_HUMAN,1.47
1127,DBF4A_HUMAN,1.47
1128,ZFP91_HUMAN,1.47
1129,KAT7_HUMAN,1.47
1130,AHNK_HUMAN,1.47
1131,MPIP2_HUMAN,1.47
1132,ZN800_HUMAN,1.47
1133,CHIP_HUMAN,1.46
1134,CD11A_HUMAN,1.46
1135,CD11A_HUMAN,1.46
1136,GP123_HUMAN,1.46
1137,LARP4_HUMAN,1.46
1138,NCOA3_HUMAN,1.46
1139,SRRM2_HUMAN,1.46
1140,SRRM2_HUMAN,1.46
1141,SRRM2_HUMAN,1.46
1142,SRRM2_HUMAN,1.46
1143,SCAF8_HUMAN,1.45
1144,SRRM1_HUMAN,1.45
1145,SRRM1_HUMAN,1.45
1146,SRRM1_HUMAN,1.45
1147,SRRM1_HUMAN,1.45
1148,VP13D_HUMAN,1.45
1149,NEDD1_HUMAN,1.45
1150,PR14L_HUMAN,1.45
1151,DCAF5_HUMAN,1.45
1152,UIF_HUMAN,1.45
1153,ZFR_HUMAN,1.44
1154,PRC2A_HUMAN,1.44
1155,ARPC4_HUMAN,1.44
1156,BAD_HUMAN,1.44
1157,E2F8_HUMAN,1.44
1158,TAU_HUMAN,1.44
1159,PHIP_HUMAN,1.44
1160,UH1BL_HUMAN,1.44
1161,ZO2_HUMAN,1.44
1162,R3GEF_HUMAN,1.43
1163,SON_HUMAN,1.43
1164,PARP1_HUMAN,1.43
1165,SL9A7_HUMAN,1.43
1166,HIRP3_HUMAN,1.43
1167,HIRP3_HUMAN,1.43
1168,HIRP3_HUMAN,1.43
1169,HIRP3_HUMAN,1.43
1170,RN214_HUMAN,1.43
1171,NOLC1_HUMAN,1.43
1172,TRUA_HUMAN,1.43
1173,BAZ1B_HUMAN,1.43
1174,MCM3_HUMAN,1.42
1175,S10AD_HUMAN,1.42
1176,TF3C1_HUMAN,1.42
1177,EEA1_HUMAN,1.42
1178,SR140_HUMAN,1.42
1179,IF4G1_HUMAN,1.42
1180,RB8NL_HUMAN,1.41
1181,SRRM1_HUMAN,1.41
1182,SRRM1_HUMAN,1.41
1183,SRRM1_HUMAN,1.41
1184,SRRM1_HUMAN,1.41
1185,ANR17_HUMAN,1.41
1186,COPG1_HUMAN,1.41
1187,NRDC_HUMAN,1.41
1188,SRRM1_HUMAN,1.4
1189,SMCA4_HUMAN,1.4
1190,FRS2_HUMAN,1.4
1191,GFPT1_HUMAN,1.4
1192,ELMO1_HUMAN,1.4
1193,KCTD3_HUMAN,1.4
1194,FA21A_HUMAN,1.4
1195,FA21A_HUMAN,1.4
1196,FA21C_HUMAN,1.4
1197,FA21C_HUMAN,1.4
1198,IF2P_HUMAN,1.39
1199,IF2P_HUMAN,1.39
1200,IF2P_HUMAN,1.39
1201,IF2P_HUMAN,1.39
1202,ZNRF2_HUMAN,1.39
1203,IASPP_HUMAN,1.39
1204,ADA22_HUMAN,1.39
1205,KIF11_HUMAN,1.39
1206,FOXK2_HUMAN,1.39
1207,FUBP2_HUMAN,1.39
1208,HMGN1_HUMAN,1.38
1209,HMGN1_HUMAN,1.38
1210,HMGN1_HUMAN,1.38
1211,HMGN1_HUMAN,1.38
1212,NOP2_HUMAN,1.38
1213,PVRL1_HUMAN,1.38
1214,PA2G4_HUMAN,1.38
1215,TMC7_HUMAN,1.38
1216,HSPB6_HUMAN,1.38
1217,AAPK2_HUMAN,1.37
1218,CLASR_HUMAN,1.37
1219,NAB2_HUMAN,1.37
1220,CD11A_HUMAN,1.37
1221,CD11A_HUMAN,1.37
1222,SRRM2_HUMAN,1.37
1223,SRRM2_HUMAN,1.37
1224,SRRM2_HUMAN,1.37
1225,SRRM2_HUMAN,1.37
1226,K1671_HUMAN,1.37
1227,CWC22_HUMAN,1.36
1228,SRRM2_HUMAN,1.36
1229,DDX23_HUMAN,1.36
1230,DDX23_HUMAN,1.36
1231,DDX23_HUMAN,1.36
1232,DDX23_HUMAN,1.36
1233,MBB1A_HUMAN,1.36
1234,THOC1_HUMAN,1.36
1235,ATRX_HUMAN,1.36
1236,MAP4_HUMAN,1.36
1237,MED12_HUMAN,1.35
1238,EIF3G_HUMAN,1.35
1239,ARHG2_HUMAN,1.35
1240,DDX21_HUMAN,1.35
1241,SRSF6_HUMAN,1.35
1242,ZO1_HUMAN,1.35
1243,L12R1_HUMAN,1.34
1244,FOXO3_HUMAN,1.34
1245,RB12B_HUMAN,1.34
1246,AAK1_HUMAN,1.34
1247,TF3C2_HUMAN,1.33
1248,CE170_HUMAN,1.33
1249,SRRM2_HUMAN,1.33
1250,DNLI1_HUMAN,1.33
1251,CPSF7_HUMAN,1.33
1252,TCF20_HUMAN,1.33
1253,TCF20_HUMAN,1.33
1254,TCF20_HUMAN,1.33
1255,TCF20_HUMAN,1.33
1256,EF2K_HUMAN,1.32
1257,JIP4_HUMAN,1.32
1258,SYAP1_HUMAN,1.32
1259,CK084_HUMAN,1.32
1260,TCAL3_HUMAN,1.32
1261,TCAL3_HUMAN,1.32
1262,TCAL3_HUMAN,1.32
1263,TCAL3_HUMAN,1.32
1264,TCAL3_HUMAN,1.32
1265,TCAL3_HUMAN,1.32
1266,TCAL3_HUMAN,1.32
1267,TCAL3_HUMAN,1.32
1268,TCAL3_HUMAN,1.32
1269,TCAL3_HUMAN,1.32
1270,TCAL3_HUMAN,1.32
1271,TCAL3_HUMAN,1.32
1272,TCAL6_HUMAN,1.32
1273,TCAL6_HUMAN,1.32
1274,TCAL6_HUMAN,1.32
1275,TCAL6_HUMAN,1.32
1276,TCAL6_HUMAN,1.32
1277,TCAL6_HUMAN,1.32
1278,TCAL6_HUMAN,1.32
1279,TCAL6_HUMAN,1.32
1280,TCAL6_HUMAN,1.32
1281,TCAL6_HUMAN,1.32
1282,TCAL6_HUMAN,1.32
1283,TCAL6_HUMAN,1.32
1284,STMN1_HUMAN,1.32
1285,NDC1_HUMAN,1.32
1286,CTRO_HUMAN,1.31
1287,TAU_HUMAN,1.31
1288,GRM1A_HUMAN,1.31
1289,LRRF1_HUMAN,1.31
1290,FLNB_HUMAN,1.31
1291,SRRM2_HUMAN,1.31
1292,SRRM2_HUMAN,1.31
1293,SRRM2_HUMAN,1.31
1294,SRRM2_HUMAN,1.31
1295,SF3B2_HUMAN,1.31
1296,SMC4_HUMAN,1.31
1297,SFR19_HUMAN,1.3
1298,TF3C1_HUMAN,1.3
1299,PCM1_HUMAN,1.3
1300,HN1_HUMAN,1.3
1301,HN1_HUMAN,1.3
1302,HN1_HUMAN,1.3
1303,HN1_HUMAN,1.3
1304,RREB1_HUMAN,1.3
1305,RREB1_HUMAN,1.3
1306,RREB1_HUMAN,1.3
1307,RREB1_HUMAN,1.3
1308,F122B_HUMAN,1.3
1309,GALT7_HUMAN,1.3
1310,RSF1_HUMAN,1.3
1311,FIP1_HUMAN,1.29
1312,PPM1G_HUMAN,1.29
1313,STAG2_HUMAN,1.29
1314,FA21A_HUMAN,1.29
1315,FA21A_HUMAN,1.29
1316,FA21C_HUMAN,1.29
1317,FA21C_HUMAN,1.29
1318,WNK1_HUMAN,1.29
1319,GON4L_HUMAN,1.28
1320,CABL1_HUMAN,1.28
1321,ABL2_HUMAN,1.28
1322,RGPA1_HUMAN,1.28
1323,SRRM1_HUMAN,1.28
1324,SRRM1_HUMAN,1.28
1325,SRRM1_HUMAN,1.28
1326,SRRM1_HUMAN,1.28
1327,CDK12_HUMAN,1.28
1328,BD1L1_HUMAN,1.28
1329,TB182_HUMAN,1.27
1330,RPGF2_HUMAN,1.27
1331,DPOLM_HUMAN,1.27
1332,CHD3_HUMAN,1.27
1333,SET1B_HUMAN,1.26
1334,CDK16_HUMAN,1.26
1335,CDK16_HUMAN,1.26
1336,STAU2_HUMAN,1.26
1337,MRGBP_HUMAN,1.26
1338,ING5_HUMAN,1.26
1339,AFF4_HUMAN,1.26
1340,KLF16_HUMAN,1.26
1341,DKC1_HUMAN,1.26
1342,FWCH1_HUMAN,1.26
1343,MARCS_HUMAN,1.26
1344,PKCB1_HUMAN,1.25
1345,DCP1A_HUMAN,1.25
1346,DMXL1_HUMAN,1.25
1347,HNRL2_HUMAN,1.25
1348,CHD4_HUMAN,1.25
1349,CHD4_HUMAN,1.25
1350,CHD4_HUMAN,1.25
1351,CHD4_HUMAN,1.25
1352,ACINU_HUMAN,1.25
1353,ACINU_HUMAN,1.25
1354,ACINU_HUMAN,1.25
1355,ACINU_HUMAN,1.25
1356,ZN106_HUMAN,1.25
1357,BAHD1_HUMAN,1.25
1358,AZI1_HUMAN,1.25
1359,MCMBP_HUMAN,1.25
1360,F262_HUMAN,1.25
1361,GOGA3_HUMAN,1.25
1362,DCP1A_HUMAN,1.24
1363,DCP1A_HUMAN,1.24
1364,DCP1A_HUMAN,1.24
1365,DCP1A_HUMAN,1.24
1366,DCP1A_HUMAN,1.24
1367,DCP1A_HUMAN,1.24
1368,DCP1A_HUMAN,1.24
1369,DCP1A_HUMAN,1.24
1370,DCP1A_HUMAN,1.24
1371,AJUBA_HUMAN,1.24
1372,DIDO1_HUMAN,1.24
1373,BIG3_HUMAN,1.24
1374,SMRCD_HUMAN,1.24
1375,SMRCD_HUMAN,1.24
1376,SMRCD_HUMAN,1.24
1377,SMRCD_HUMAN,1.24
1378,GUAA_HUMAN,1.24
1379,DNLI3_HUMAN,1.24
1380,DEDD_HUMAN,1.24
1381,AHNK_HUMAN,1.24
1382,AHNK_HUMAN,1.24
1383,AHNK_HUMAN,1.24
1384,AHNK_HUMAN,1.24
1385,NUP88_HUMAN,1.24
1386,CCNL1_HUMAN,1.24
1387,SMC4_HUMAN,1.23
1388,ZC3HD_HUMAN,1.23
1389,K1671_HUMAN,1.23
1390,SKT_HUMAN,1.23
1391,SMRCD_HUMAN,1.23
1392,ZC3HE_HUMAN,1.23
1393,PRC2B_HUMAN,1.22
1394,TCEA1_HUMAN,1.22
1395,ATX2L_HUMAN,1.22
1396,NEK4_HUMAN,1.22
1397,PPIG_HUMAN,1.22
1398,PPIG_HUMAN,1.22
1399,PPIG_HUMAN,1.22
1400,PPIG_HUMAN,1.22
1401,TP53B_HUMAN,1.22
1402,KDM2B_HUMAN,1.22
1403,SGTA_HUMAN,1.21
1404,SRRM2_HUMAN,1.21
1405,SRRM2_HUMAN,1.21
1406,SRRM2_HUMAN,1.21
1407,SRRM2_HUMAN,1.21
1408,SL9A1_HUMAN,1.21
1409,CHD3_HUMAN,1.21
1410,ZNT1_HUMAN,1.21
1411,EMSY_HUMAN,1.21
1412,MDC1_HUMAN,1.21
1413,MPRIP_HUMAN,1.2
1414,NSD2_HUMAN,1.2
1415,PPID_HUMAN,1.2
1416,PRP4B_HUMAN,1.2
1417,PRP4B_HUMAN,1.2
1418,PRP4B_HUMAN,1.2
1419,PRP4B_HUMAN,1.2
1420,ERC6L_HUMAN,1.19
1421,FBF1_HUMAN,1.19
1422,IWS1_HUMAN,1.19
1423,SNX17_HUMAN,1.19
1424,ING5_HUMAN,1.19
1425,MGAP_HUMAN,1.19
1426,SSFA2_HUMAN,1.19
1427,ARFG2_HUMAN,1.18
1428,ARI1A_HUMAN,1.18
1429,ARI1A_HUMAN,1.18
1430,ARI1A_HUMAN,1.18
1431,ARI1A_HUMAN,1.18
1432,EIF3C_HUMAN,1.18
1433,SRRM1_HUMAN,1.18
1434,SRRM1_HUMAN,1.18
1435,SRRM1_HUMAN,1.18
1436,SRRM1_HUMAN,1.18
1437,SRRM1_HUMAN,1.18
1438,SRRM1_HUMAN,1.18
1439,SRRM1_HUMAN,1.18
1440,SRRM1_HUMAN,1.18
1441,SRSF6_HUMAN,1.18
1442,MRCKG_HUMAN,1.18
1443,UN13B_HUMAN,1.18
1444,RREB1_HUMAN,1.17
1445,IF4G1_HUMAN,1.17
1446,AVL9_HUMAN,1.17
1447,FIL1L_HUMAN,1.17
1448,TEX2_HUMAN,1.17
1449,SF3B1_HUMAN,1.17
1450,SF3B1_HUMAN,1.17
1451,SF3B1_HUMAN,1.17
1452,SF3B1_HUMAN,1.17
1453,ZN217_HUMAN,1.17
1454,NCK1_HUMAN,1.16
1455,PHF12_HUMAN,1.16
1456,MAP4_HUMAN,1.16
1457,LMO7_HUMAN,1.16
1458,SRRM1_HUMAN,1.15
1459,AFF4_HUMAN,1.15
1460,ZN318_HUMAN,1.15
1461,ZN318_HUMAN,1.15
1462,ZN318_HUMAN,1.15
1463,ZN318_HUMAN,1.15
1464,VGLL4_HUMAN,1.15
1465,FANCJ_HUMAN,1.15
1466,TACC2_HUMAN,1.15
1467,DKC1_HUMAN,1.14
1468,DKC1_HUMAN,1.14
1469,DKC1_HUMAN,1.14
1470,DKC1_HUMAN,1.14
1471,REST_HUMAN,1.14
1472,BCLF1_HUMAN,1.14
1473,CBLC_HUMAN,1.14
1474,SRRM1_HUMAN,1.14
1475,SRRM1_HUMAN,1.14
1476,SRRM1_HUMAN,1.14
1477,SRRM1_HUMAN,1.14
1478,TIAR_HUMAN,1.13
1479,TCOF_HUMAN,1.13
1480,INADL_HUMAN,1.13
1481,C2C2L_HUMAN,1.13
1482,PYR1_HUMAN,1.13
1483,ARHGC_HUMAN,1.13
1484,POC5_HUMAN,1.12
1485,KAT6B_HUMAN,1.12
1486,ZN318_HUMAN,1.12
1487,ZN318_HUMAN,1.12
1488,ZN318_HUMAN,1.12
1489,ZN318_HUMAN,1.12
1490,LSR_HUMAN,1.12
1491,LSR_HUMAN,1.12
1492,LSR_HUMAN,1.12
1493,LSR_HUMAN,1.12
1494,RSF1_HUMAN,1.12
1495,RSF1_HUMAN,1.12
1496,RSF1_HUMAN,1.12
1497,RSF1_HUMAN,1.12
1498,WASL_HUMAN,1.12
1499,RBM40_HUMAN,1.12
1500,TADA3_HUMAN,1.11
1501,RB12B_HUMAN,1.11
1502,RB12B_HUMAN,1.11
1503,RB12B_HUMAN,1.11
1504,RB12B_HUMAN,1.11
1505,P66A_HUMAN,1.11
1506,PML_HUMAN,1.11
1507,LARP7_HUMAN,1.11
1508,LARP7_HUMAN,1.11
1509,LARP7_HUMAN,1.11
1510,LARP7_HUMAN,1.11
1511,OSBP1_HUMAN,1.11
1512,AFF4_HUMAN,1.1
1513,SRSF8_HUMAN,1.1
1514,SRSF8_HUMAN,1.1
1515,SRSF8_HUMAN,1.1
1516,SRSF8_HUMAN,1.1
1517,ATN1_HUMAN,1.1
1518,BOREA_HUMAN,1.1
1519,SRRM2_HUMAN,1.1
1520,SRRM2_HUMAN,1.1
1521,SRRM2_HUMAN,1.1
1522,SRRM2_HUMAN,1.1
1523,CIC_HUMAN,1.1
1524,ERBB2_HUMAN,1.09
1525,FBX28_HUMAN,1.09
1526,BICR2_HUMAN,1.09
1527,ASAP2_HUMAN,1.09
1528,TPD54_HUMAN,1.09
1529,SEPT9_HUMAN,1.08
1530,NCOA2_HUMAN,1.08
1531,SUMO1_HUMAN,1.08
1532,LRWD1_HUMAN,1.08
1533,MDC1_HUMAN,1.08
1534,SON_HUMAN,1.08
1535,CBX3_HUMAN,1.08
1536,CBX3_HUMAN,1.08
1537,CBX3_HUMAN,1.08
1538,CBX3_HUMAN,1.08
1539,MAP4_HUMAN,1.07
1540,SRRM1_HUMAN,1.07
1541,RBMX2_HUMAN,1.07
1542,PPR37_HUMAN,1.07
1543,LARP7_HUMAN,1.07
1544,LARP7_HUMAN,1.07
1545,LARP7_HUMAN,1.07
1546,LARP7_HUMAN,1.07
1547,ZCHC8_HUMAN,1.07
1548,ADNP_HUMAN,1.07
1549,TEX2_HUMAN,1.07
1550,NFIX_HUMAN,1.06
1551,PR14L_HUMAN,1.06
1552,HEM2_HUMAN,1.06
1553,INT12_HUMAN,1.06
1554,SRS10_HUMAN,1.06
1555,UBP42_HUMAN,1.06
1556,PRKDC_HUMAN,1.06
1557,ACAP3_HUMAN,1.06
1558,PHC3_HUMAN,1.06
1559,AMFR_HUMAN,1.06
1560,TPR_HUMAN,1.06
1561,PHIP_HUMAN,1.05
1562,GRDN_HUMAN,1.05
1563,TCP4_HUMAN,1.05
1564,DOCK8_HUMAN,1.05
1565,DKC1_HUMAN,1.05
1566,DKC1_HUMAN,1.05
1567,DKC1_HUMAN,1.05
1568,DKC1_HUMAN,1.05
1569,T2FA_HUMAN,1.05
1570,CCD86_HUMAN,1.05
1571,CCD86_HUMAN,1.05
1572,CCD86_HUMAN,1.05
1573,CCD86_HUMAN,1.05
1574,RBM39_HUMAN,1.05
1575,K2C8_HUMAN,1.04
1576,NUMA1_HUMAN,1.04
1577,IPP2_HUMAN,1.04
1578,IPP2_HUMAN,1.04
